KEY,TotalNet,QuantitySold(SalesTotal>0),Correl,RSQ,ADJ_RSQ,ELASTICITY_Regular_Price_fwbw_max_6,PVALUE_Regular_Price_fwbw_max_6,Cluster,ItemCode,Product Description,Rank,Service,Weighted elasticity,Weighted  rsq,Weighted Pvalue,Check,Significant ?,New_cluster,big_cluster
Clinics 0-PROFPHS,894135,172.8610923109103,-0.2896752362924963,0.5862901107946794,0.5701295682475966,-1.6953,0.07,Clinics 0,PROFPHS,Gastrointestinal diseases dog (profile P); add-on test (IDEXX),387.0,External,-1515827.0655,524222.5082154007,62589.450000000004,1,1,Clinics,Clinics
Clinics 0-PROFPS,414480,100.7745123051614,-0.2841346530291051,0.5726533686286996,0.5431811871548169,0.2481,0.773,Clinics 0,PROFPS,Gastrointestinal diseases cat (profile P); add-on test (IDEXX),710.0,External,102832.488,237353.36822922342,320393.04000000004,0,0,Clinics,Clinics
Clinics 0-SFH670,76497,110.5902412676572,0.1504174102582822,0.404943217361441,0.3687223697225721,1.13,0.188,Clinics 0,SFH670,Hills PD Canine Biome GI Mini 1 kg | 1,1125.0,Lifestage,86441.60999999999,30976.941298498154,14381.436,1,0,Clinics,Clinics
Clinics 0-SFP042,100708,196.9056151875351,-0.02663162143755201,0.3460665609970738,0.3244489266498697,-0.0052,0.989,Clinics 0,SFP042,Purina Pro Plan Cat Delicate Ocean Fish 10x85 g pouch | 1=4,807.0,Lifestage,-523.6816,34851.6712248933,99600.212,1,0,Clinics,Clinics
Clinics 0-SFP043,281569,387.0806238883068,-0.2103123234430501,0.4092648361093579,0.3918902724655156,-0.0715,0.79,Clinics 0,SFP043,Purina Pro Plan Cat Sterilised Chicken 10x85 g pouch | 1=4,544.0,Lifestage,-20132.1835,115236.2906384758,222439.51,1,0,Clinics,Clinics
Clinics 0-SFP166,115780,149.2836343779084,-0.1314671675290975,0.7210855316719105,0.7120151424579888,-0.9943,0.163,Clinics 0,SFP166,"Purina Pro Plan Cat ECN Acti Protect Kitten Turkey 1,5 kg | 1=6",892.0,Lifestage,-115120.05399999999,83487.28285697379,18872.14,1,1,Clinics,Clinics
Clinics 0-SFP167,404696,278.0555292053121,-0.3444932089995983,0.7283887471701576,0.7118018004324572,0.5209,0.348,Clinics 0,SFP167,Purina Pro Plan Cat ECN Acti Protect Sterilised Salmon 3 kg | 1=4,386.0,Lifestage,210806.1464,294776.01242477406,140834.20799999998,0,0,Clinics,Clinics
Clinics 0-SFP168,691194,360.9663428437149,-0.4076451499956666,0.755409121513277,0.7425359173823969,-0.1011,0.816,Clinics 0,SFP168,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 3 kg | 1=4,309.0,Lifestage,-69879.7134,522134.252335248,564014.304,1,0,Clinics,Clinics
Clinics 0-SFP169,633911,247.4617331438648,-0.1717305416962747,0.7413296718059864,0.729747418304762,-0.923,0.145,Clinics 0,SFP169,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 7 kg | 1,224.0,Lifestage,-585099.853,469937.0335842047,91917.09499999999,1,1,Clinics,Clinics
Clinics 0-SFP170,85146,92.77378133824008,-0.1851980359488568,0.8458223551122278,0.8386177922670048,2.9446,0.047,Clinics 0,SFP170,"Purina Pro Plan Cat ECN Acti Protect Sterilised 7+ Turkey 1,5 kg | 1=6",1008.0,Lifestage,250720.9116,72018.39024838575,4001.862,0,1,Clinics,Clinics
Clinics 0-SFP171,111333,109.3056801627258,-0.04287213027367055,0.4615584047350604,0.4440481089540868,-2.6529,0.009,Clinics 0,SFP171,Purina Pro Plan Dog ECN Acti Protect Small Puppy Lamb 3 kg | 1=4,1056.0,Lifestage,-295355.3157,51386.68187436848,1001.997,1,0,Clinics,Clinics
Clinics 0-SFP173,84640,77.08557925550183,0.02223802418243024,0.7388297325918718,0.7231595165473841,-0.4635,0.462,Clinics 0,SFP173,Purina Pro Plan Dog ECN Acti Protect Small Adult Salmon 3 kg | 1=4,1042.0,Lifestage,-39230.64,62534.54856657603,39103.68,0,0,Clinics,Clinics
Clinics 0-SFP174,200556,90.98934486122099,-0.2259084177639549,0.4185086963042126,0.3808194451387449,-0.1187,0.928,Clinics 0,SFP174,Purina Pro Plan Dog ECN Acti Protect Puppy Lamb 10 kg | 1,449.0,Lifestage,-23805.9972,83934.43009598767,186115.96800000002,1,0,Clinics,Clinics
Clinics 0-SFP175,623759,259.5357831472067,-0.2039818588072788,0.7107906243929933,0.6955690783084141,-0.0018,0.998,Clinics 0,SFP175,Purina Pro Plan Dog ECN Acti Protect Adult Chicken 10 kg  | 1,247.0,Lifestage,-1122.7662,443362.04908074916,622511.482,1,0,Clinics,Clinics
Clinics 0-SFP176,464786,204.2665006280574,-0.09451501554577094,0.6409401628041735,0.6216061715705521,-0.0042,0.994,Clinics 0,SFP176,Purina Pro Plan Dog ECN Acti Protect Derma Salmon 10 kg | 1,294.0,Lifestage,-1952.1011999999998,297900.0145091006,461997.284,1,0,Clinics,Clinics
Clinics 0-SFP177,842608,288.149218224797,-0.09550819809026022,0.7521588266240788,0.7391145543411357,0.2807,0.522,Clinics 0,SFP177,Purina Pro Plan Dog ECN Acti Protect Digestion Lamb 10 kg | 1,203.0,Lifestage,236520.0656,633775.0445840618,439841.376,0,0,Clinics,Clinics
Clinics 0-SFP178,691507,250.632346430078,-0.1646519561591161,0.7219311830828601,0.7072959821924842,-0.0836,0.88,Clinics 0,SFP178,Purina Pro Plan Dog ECN Acti Protect Lt Sterilised Chicken 10 kg | 1,196.0,Lifestage,-57809.985199999996,499220.4666200793,608526.16,1,0,Clinics,Clinics
Clinics 0-SFP179,166454,72.84837802007122,-0.0203856909469495,0.4401384669091556,0.4024554791049642,1.2837,0.039,Clinics 0,SFP179,Purina Pro Plan Dog ECN Acti Protect Adult 7+ Chicken10 kg  | 1,526.0,Lifestage,213676.99980000002,73262.80837089659,6491.706,0,0,Clinics,Clinics
Clinics 0-SFP185,218225,213.6720060408399,-0.2038421106137849,0.6564228977057586,0.6382028998568215,-0.5057,0.502,Clinics 0,SFP185,Purina Pro Plan Dog ECN Acti Protect Small Adult Chicken 3 kg | 1=4,743.0,Lifestage,-110356.3825,143247.88685183917,109548.95,1,0,Clinics,Clinics
Clinics 0-SFP187,100623,108.6283947793035,-0.06525644107725914,0.7916291561470677,0.7794741902556467,-0.2222,0.737,Clinics 0,SFP187,Purina Pro Plan Dog ECN Acti Protect Adult Chicken 3 kg  | 1=4,1046.0,Lifestage,-22358.4306,79656.1005789864,74159.151,1,0,Clinics,Clinics
Clinics 0-SFP188,111110,110.572947817424,-0.1581681071635349,0.6280856747721396,0.6050467342712986,-0.0052,0.995,Clinics 0,SFP188,Purina Pro Plan Dog ECN Acti Protect Derma Salmon 3 kg | 1=4,1091.0,Lifestage,-577.7719999999999,69786.59932393243,110554.45,1,0,Clinics,Clinics
Clinics 0-SFP189,272364,239.8929737187178,-0.05914985365198935,0.6907608243871917,0.6742365936292554,1.7389,0.04,Clinics 0,SFP189,Purina Pro Plan Dog ECN Acti Protect Digestion Lamb 3 kg | 1=4,594.0,Lifestage,473613.7596,188138.38117339308,10894.56,0,1,Clinics,Clinics
Clinics 0-SFP190,305427,260.1013534332098,0.1322031386754598,0.7398076820674868,0.7281572797720012,-1.6811,0.043,Clinics 0,SFP190,Purina Pro Plan Dog ECN Acti Protect Lt Sterilised Chicken 3 kg | 1=4,524.0,Lifestage,-513453.3297,225957.2409108263,13133.360999999999,0,1,Clinics,Clinics
Clinics 0-SFP191,95510,100.3367304451215,-0.0723438156663639,0.5208337481439091,0.4960492868410079,1.862,0.041,Clinics 0,SFP191,Purina Pro Plan Dog ECN Acti Protect Adult 7+ Chicken 3 kg  | 1=4,1172.0,Lifestage,177839.62,49744.83128522476,3915.9100000000003,0,1,Clinics,Clinics
Clinics 0-SFP204,68998,153.9531551027038,-0.3214299730575842,0.5863120836023934,0.5619775002848871,-0.001,0.998,Clinics 0,SFP204,Purina Pro Plan Cat Kitten Turkey 10x85 g pouch | 1=4,1225.0,Lifestage,-68.998,40454.36114439794,68860.004,1,0,Clinics,Clinics
Clinics 0-SFP212,79948,176.1975745470648,-0.03631045207757991,0.6616479544205931,0.6485335340492983,-0.1359,0.673,Clinics 0,SFP212,Purina Pro Plan Cat Sterilised Cod 10x75 g pouch | 1=4,1070.0,Lifestage,-10864.9332,52897.43066001758,53805.004,1,0,Clinics,Clinics
Clinics 0-SFR552,69272,68.15382427294844,-0.01933719372768326,0.6609238442292926,0.6378798336429339,-0.2461,0.571,Clinics 0,SFR552,"Royal V Cat Adult Neutered Satiety Balance 1,5 kg | 1",839.0,Lifestage,-17047.839200000002,45783.516537451556,39554.312,1,0,Clinics,Clinics
Clinics 0-SFR566,129098,65.43448006522748,-0.161738256744233,0.4372539309621379,0.4169747933391519,-0.8428,0.064,Clinics 0,SFR566,"Royal V Cat Adult Neutered Satiety Balance 3,5 kg | 1",429.0,Lifestage,-108803.7944,56448.607979350076,8262.272,1,0,Clinics,Clinics
Clinics 0-SVA008,880347,166.0192119492197,0.06744470166111502,0.5810313157015021,0.5645364856110101,-0.0718,0.871,Clinics 0,SVA008,Bakterieodling aerob (SVA artnr D110000),151.0,External,-63208.914600000004,511509.1756838703,766782.237,0,0,Clinics,Clinics
Clinics 0-SVA061,1321554,207.3753944885806,-0.1758206754626786,0.7127853360092846,0.6974379875517656,-0.3,0.373,Clinics 0,SVA061,"Paket: Mag-tarmparasiter, hund, träck (flotation + IF Giardia/Crypto + makroskopisk undersökning) (SVA artnr D160157)",263.0,External,-396466.2,941984.3119444142,492939.642,1,0,Clinics,Clinics
Clinics 0-YNACLI17,698899,131.5183367968058,-0.004539887661082169,0.4531113359091751,0.4233891259042389,-0.1898,0.41,Clinics 0,YNACLI17,lab. Laboklin,995.0,External,-132651.0302,316679.05955558654,286548.58999999997,1,0,Clinics,Clinics
Clinics 1-AAP115,5109111,558.5591715581136,-0.5381170545350238,0.8443532348593353,0.8361612998519319,-0.0022,0.994,Clinics 1,AAP115,Veterinärkonsultation 15 min,90.0,Consult,-11240.0442,4313894.400105414,5078456.334,1,0,Clinics,Clinics
Clinics 1-AAP120,2173860,427.0762554612372,-0.2023076389203145,0.680896975282245,0.6615573980266235,-0.995,0.003,Clinics 1,AAP120,Veterinärkonsultation 20 min,70.0,Consult,-2162990.7,1480174.6986870612,6521.58,1,1,Clinics,Clinics
Clinics 1-AAP130,71653531,945.9190019188059,-0.3451729781875135,0.7514175764079599,0.7402870201277194,0.0819,0.19,Clinics 1,AAP130,Veterinärkonsultation 30 min,1.0,Consult,5868424.1889,53841722.60509262,13614170.89,0,1,Clinics,Clinics
Clinics 1-AAP140,7461801,531.7139197599921,0.4592409866113343,0.6171430890105507,0.602963203418349,-0.0114,0.977,Clinics 1,AAP140,Veterinärkonsultation 40 min,31.0,Consult,-85064.5314,4604998.918722016,7290179.577,0,0,Clinics,Clinics
Clinics 1-AAP145,15998097,637.0590907884749,-0.06218910611744644,0.477650146597266,0.4622869156148327,-0.3225,0.199,Clinics 1,AAP145,Veterinärkonsultation 45 min,17.0,Consult,-5159386.2825,7641493.377327282,3183621.3030000003,1,0,Clinics,Clinics
Clinics 1-AEM111,27040524,686.5379888361352,-0.6370184469529616,0.8845104926759825,0.8802331035158337,0.2498,0.118,Clinics 1,AEM111,Veterinärkonsultation inkl. akutavgift vardag/mån-fre 07-17,2.0,Consult,6754722.8952,23917627.20545673,3190781.832,0,1,Clinics,Clinics
Clinics 1-AEM114,1818009,201.6774172125533,-0.2036291586368545,0.3642496909602464,0.3337336761263382,0.7646,0.099,Clinics 1,AEM114,Veterinärkonsultation inkl. akutavgift helg 07-17,20.0,Consult,1390049.6814,662209.2164129466,179982.891,0,0,Clinics,Clinics
Clinics 1-AEY130,749828,157.3780128228813,-0.1681059627018485,0.4699373163697544,0.4427546146451264,-0.3127,0.448,Clinics 1,AEY130,Veterinärkonsultation oftalmologi 30 min,76.0,Consult,-234471.2156,352372.1580589002,335922.944,1,0,Clinics,Clinics
Clinics 1-ASU130,887670,181.1972076162978,-0.2055603334662871,0.3088525536471498,0.2846017660558217,-1.4494,0.04,Clinics 1,ASU130,Veterinärkonsultation kirurgi/ortopedi 30 min,99.0,Consult,-1286588.898,274159.1462959655,35506.8,1,0,Clinics,Clinics
Clinics 1-B12,221138,57.09569453128406,0.1269111698134209,0.7073648728019304,0.6862468739319666,-0.3145,0.449,Clinics 1,B12,Vitamin B12 (Cobalamin) (IDEXX),432.0,External,-69547.901,156425.2532416733,99290.962,0,0,Clinics,Clinics
Clinics 1-CDF114,3221570,400.692469600549,0.3818202841260798,0.733088741955499,0.7169123020740141,-0.5157,0.021,Clinics 1,CDF114,Dagvårdavgift 4 -  post op tillsyn och droppassning,67.0,Hospitalisation,-1661363.6490000002,2361696.698421577,67652.97,0,1,Clinics,Clinics
Clinics 1-CYTU,1694822,252.6426873180187,-0.1958305600198169,0.7162749506807927,0.7056881951091805,-0.3628,0.384,Clinics 1,CYTU,"Cytological Examination (1 – 2 sites, max of 4 slides) (IDEXX)",182.0,External,-614881.4216,1213958.5444627225,650811.648,1,0,Clinics,Clinics
Clinics 1-FCR112,4715621,449.7150081892709,-0.2923140941356128,0.5978806036752623,0.582987292700272,0.4324,0.051,Clinics 1,FCR112,Kremering hund,60.0,Euthansaia/Cremation,2039034.5204,2819378.330183744,240496.67099999997,0,1,Clinics,Clinics
Clinics 1-FCR113,3339796,470.6258266367981,-0.3448047705987696,0.633300796139671,0.6081077210652973,-0.0153,0.912,Clinics 1,FCR113,Kremering katt,80.0,Euthansaia/Cremation,-51098.8788,2115095.465744089,3045893.952,1,0,Clinics,Clinics
Clinics 1-FCS112,9267010,438.5444749454253,-0.3528224985697839,0.6058631215777222,0.5851190753449707,-0.0246,0.917,Clinics 1,FCS112,Separatkremering hund,22.0,Euthansaia/Cremation,-227968.446,5614539.6062919665,8497848.17,1,0,Clinics,Clinics
Clinics 1-FCS113,4936218,365.1189549313107,-0.09031422518247424,0.6512432125208916,0.6328875921272543,-0.0401,0.776,Clinics 1,FCS113,Separatkremering katt,41.0,Euthansaia/Cremation,-197942.3418,3214678.46802345,3830505.168,1,0,Clinics,Clinics
Clinics 1-FEU112,9540420,543.7121748251468,-0.4235833234655292,0.5670194085804738,0.547632217919898,0.3913,0.099,Clinics 1,FEU112,Avlivning hund,28.0,Euthansaia/Cremation,3733166.346,5409603.306009324,944501.5800000001,0,1,Clinics,Clinics
Clinics 1-FEU113,7047666,551.2199559751149,-0.4441353569611134,0.5712305051493654,0.5452444751584178,-0.1065,0.597,Clinics 1,FEU113,Avlivning katt,38.0,Euthansaia/Cremation,-750576.429,4025841.8093040073,4207456.602,1,0,Clinics,Clinics
Clinics 1-GCUPI,921360,133.5459301975061,-0.2288192765002058,0.68186891757963,0.6625044169105639,0.3086,0.188,Clinics 1,GCUPI,"Check-up, large (IDEXX)",187.0,External,284331.696,628246.7459011679,173215.68,0,1,Clinics,Clinics
Clinics 1-GERIPI,2949262,282.4186411896172,-0.6228820530088491,0.6966724816352823,0.6798209528372424,-0.244,0.587,Clinics 1,GERIPI,Geriatric profile (IDEXX),68.0,External,-719619.928,2054669.676532636,1731216.794,1,0,Clinics,Clinics
Clinics 1-HISTU,3207550,334.4573567006355,-0.142487840453697,0.7837411712463583,0.7706345755643195,-0.2961,0.371,Clinics 1,HISTU,Histopathological Examination (1site) (IDEXX),88.0,External,-949755.5549999999,2513888.993831257,1190001.05,1,0,Clinics,Clinics
Clinics 1-PK1,2264428,325.7562200054085,-0.3433942243072717,0.6335363836465759,0.6171275650038853,0.2601,0.54,Clinics 1,PK1,Bacteriologic culture (aerobic) – incl. differentiation and resistance testing (IDEXX),130.0,External,588977.7228,1434597.5261480487,1222791.12,0,0,Clinics,Clinics
Clinics 1-PROFPHS,301350,53.30559705838844,0.08480007858556031,0.7335412744450794,0.7199464415086039,-0.1046,0.755,Clinics 1,PROFPHS,Gastrointestinal diseases dog (profile P); add-on test (IDEXX),387.0,External,-31521.21,221052.66305402468,227519.25,0,0,Clinics,Clinics
Clinics 1-SD1,533010,83.53439631430199,-0.09982343044863488,0.7588502878619836,0.7483655177690264,-0.046,0.808,Clinics 1,SD1,Thyroid profile 1 (dog) (IDEXX),366.0,External,-24518.46,404474.79193331586,430672.08,1,0,Clinics,Clinics
Clinics 1-SFH670,65442,92.53424425251751,-0.07537133334413833,0.8179486491021606,0.8077401621359266,-0.5382,0.012,Clinics 1,SFH670,Hills PD Canine Biome GI Mini 1 kg | 1,1125.0,Lifestage,-35220.8844,53528.195494543594,785.304,1,1,Clinics,Clinics
Clinics 1-SFH786,196743,72.13948248254314,-0.07584157337314361,0.403940592193648,0.3633001780250331,2.8776,0.139,Clinics 1,SFH786,Hills VE Canine A1+ Dental Medium Chicken 10 kg | 1,1019.0,Lifestage,566147.6568,79472.48392995488,27347.277000000002,0,0,Clinics,Clinics
Clinics 1-SFP042,124812,241.2208786835433,-0.06355454639461254,0.5607924910742947,0.5337643366788667,-0.5955,0.049,Clinics 1,SFP042,Purina Pro Plan Cat Delicate Ocean Fish 10x85 g pouch | 1=4,807.0,Lifestage,-74325.546,69993.63239596487,6115.7880000000005,1,1,Clinics,Clinics
Clinics 1-SFP043,442444,454.8419119840793,-0.1609662611449125,0.6490721014766485,0.6278037439903847,0.07,0.706,Clinics 1,SFP043,Purina Pro Plan Cat Sterilised Chicken 10x85 g pouch | 1=4,544.0,Lifestage,30971.08,287178.0568657343,312365.464,0,0,Clinics,Clinics
Clinics 1-SFP166,204322,243.8252904734881,-0.216124084981009,0.5243570410606384,0.5063402623129354,1.2502,0.083,Clinics 1,SFP166,"Purina Pro Plan Cat ECN Acti Protect Kitten Turkey 1,5 kg | 1=6",892.0,Lifestage,255443.3644,107137.67934359176,16958.726000000002,0,1,Clinics,Clinics
Clinics 1-SFP167,827217,390.0580404140321,-0.315419203176906,0.7681762376368817,0.7559749869861913,0.4557,0.325,Clinics 1,SFP167,Purina Pro Plan Cat ECN Acti Protect Sterilised Salmon 3 kg | 1=4,386.0,Lifestage,376962.7869,635448.4427692684,268845.525,0,0,Clinics,Clinics
Clinics 1-SFP168,1157812,446.1948993096752,-0.3387113521974633,0.7578767267918961,0.7451333966230486,-0.0482,0.888,Clinics 1,SFP168,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 3 kg | 1=4,309.0,Lifestage,-55806.5384,877478.7688003788,1028137.056,1,0,Clinics,Clinics
Clinics 1-SFP169,1514879,388.6745529942671,-0.0674604811186718,0.7761371436337865,0.7661134336472396,-0.5538,0.178,Clinics 1,SFP169,Purina Pro Plan Cat ECN Acti Protect Sterilised Turkey 7 kg | 1,224.0,Lifestage,-838939.9901999999,1175753.860010807,269648.462,1,1,Clinics,Clinics
Clinics 1-SFP170,217502,237.0089368106577,-0.1724461216957864,0.8177459354311427,0.8077004358092372,2.5559,0.02,Clinics 1,SFP170,"Purina Pro Plan Cat ECN Acti Protect Sterilised 7+ Turkey 1,5 kg | 1=6",1008.0,Lifestage,555913.3618,177861.3764481444,4350.04,0,1,Clinics,Clinics
Clinics 1-SFP171,163779,169.9514936563023,-0.04440547679430192,0.2663958536241547,0.2249827163287441,-0.1466,0.893,Clinics 1,SFP171,Purina Pro Plan Dog ECN Acti Protect Small Puppy Lamb 3 kg | 1=4,1056.0,Lifestage,-24010.0014,43630.04651071043,146254.647,1,0,Clinics,Clinics
Clinics 1-SFP172,186822,97.14292825780541,-0.2013689034233897,0.7412087804424992,0.7296556009979678,0.8309,0.239,Clinics 1,SFP172,Purina Pro Plan Dog ECN Acti Protect Small Adult Chicken 7 kg | 1,949.0,Lifestage,155230.39979999998,138474.10677982858,44650.458,0,0,Clinics,Clinics
Clinics 1-SFP173,160057,167.1353740533413,-0.05514993317225558,0.7025251222617064,0.6859987401651345,-0.1003,0.907,Clinics 1,SFP173,Purina Pro Plan Dog ECN Acti Protect Small Adult Salmon 3 kg | 1=4,1042.0,Lifestage,-16053.7171,112444.06349384194,145171.699,1,0,Clinics,Clinics
Clinics 1-SFP174,507209,222.9048701211014,0.005373438949914531,0.7799904949951841,0.7718419948098206,-1.1387,0.03,Clinics 1,SFP174,Purina Pro Plan Dog ECN Acti Protect Puppy Lamb 10 kg | 1,449.0,Lifestage,-577558.8883,395618.19897601235,15216.269999999999,0,1,Clinics,Clinics
Clinics 1-SFP175,1414007,388.7697196451228,-0.2723115888350324,0.6140520533014773,0.5937390034752392,0.8573,0.182,Clinics 1,SFP175,Purina Pro Plan Dog ECN Acti Protect Adult Chicken 10 kg  | 1,247.0,Lifestage,1212228.2011,868273.901732662,257349.274,0,1,Clinics,Clinics
Clinics 1-SFP176,845272,285.5494081268507,-0.1204699919143868,0.3321316464062687,0.3073957814583528,-0.0198,0.98,Clinics 1,SFP176,Purina Pro Plan Dog ECN Acti Protect Derma Salmon 10 kg | 1,294.0,Lifestage,-16736.3856,280741.58102111955,828366.5599999999,1,0,Clinics,Clinics
Clinics 1-SFP177,1528214,375.7383461672193,-0.2816869294653412,0.6689905042466116,0.6515689518385385,-0.9059,0.184,Clinics 1,SFP177,Purina Pro Plan Dog ECN Acti Protect Digestion Lamb 10 kg | 1,203.0,Lifestage,-1384409.0626,1022360.6544567313,281191.376,1,1,Clinics,Clinics
